Wilayah,Kecamatan,Kelurahan,Frekuensi
Jakarta Selatan,Cilandak,Cilandak Barat,4
Jakarta Selatan,Cilandak,Pondok Labu,3
Jakarta Selatan,Pasar Minggu,Cilandak Timur,3
Jakarta Selatan,Pasar Minggu,Ragunan,2
Jakarta Selatan,Pasar Minggu,Jati Padang,2
Jakarta Selatan,Pasar Minggu,Kebagusan,3
Jakarta Selatan,Jagakarsa,Lenteng Agung,1
Jakarta Selatan,Jagakarsa,Tanjung Barat,3
Jakarta Selatan,Pasar Minggu,Pejaten Timur,4
Jakarta Selatan,Pancoran,Rawajati,4
Jakarta Selatan,Pancoran,Kalibata,4
Jakarta Selatan,Pancoran,Pangadegan,3
Jakarta Selatan,Pancoran,Cikoko,3
Jakarta Selatan,Tebet,Kebon Baru,3
Jakarta Selatan,Tebet,Bukit Duri,4
Jakarta Selatan,Tebet,Manggarai,3
Jakarta Selatan,Tebet,Menteng Dalam,3
Jakarta Selatan,Setiabudi,Menteng Atas,1
Jakarta Selatan,Mampang Pratan,Kuningan Barat,3
Jakarta Selatan,Setiabudi,Karet Semanggi,3
Jakarta Selatan,Setiabudi,Kuningan Timur,2
Jakarta Selatan,Mampang Pratan,Pela Mampang,3
Jakarta Selatan,Mampang Pratan,Mampang Pratan,3
Jakarta Selatan,Mampang Pratan,Tegal Parang,3
Jakarta Selatan,Pancoran,Duren Tiga,3
Jakarta Selatan,Mampang Pratan,Bangka,3
Jakarta Selatan,Pasar Minggu,Pejaten Barat,3
Jakarta Selatan,Kebayoran Lama,Pondok Pinang,3
Jakarta Selatan,Kebayoran Lama,Kebayoran Lama Selatan,3
Jakarta Selatan,Pesanggrahan,Bintaro,3
Jakarta Selatan,Pesanggrahan,Ulujami,4
Jakarta Selatan,Kebayoran Lama,Cipulir,3
Jakarta Selatan,Kebayoran Lama,Kebayoran Lama Utara,2
Jakarta Selatan,Kebayoran Lama,Grogol Selatan,2
Jakarta Selatan,Setiabudi,Pasar Manggis,2
Jakarta Selatan,Pesanggrahan,Petukangan Selatan,3
Jakarta Selatan,Cilandak,Lebak Bulus,2
Jakarta Selatan,Tebet,Manggarai Selatan,3
Jakarta Selatan,Cilandak,Cipete Selatan,2
Jakarta Selatan,Jagakarsa,Ciganjur,3
Jakarta Selatan,Tebet,Tebet Barat,2
Jakarta Selatan,Jagakarsa,Srengseng Sawah,1
Jakarta Selatan,Kebayoran Baru,Rawa Barat,3
Jakarta Selatan,Kebayoran Baru,Petogogan,3
Jakarta Selatan,Kebayoran Baru,Kramat Pela,3
Jakarta Selatan,Kebayoran Baru,Gandaria Utara,1
Jakarta Selatan,Setiabudi,Karet  ,1
